id,report_id,account_name,balance_start,income_amount,expense_amount,balance_current,account_type,level,currency,is_total_row,created_at,subconto,parent_id,account_id,parent_account_id
24a21edf-6286-4986-a615-fcb91f510223,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Сбербанк8303,0.00,89851.69,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,1.1.Поступленияпоосновнойдеятельности,d0524877-af94-42e2-840f-4cb2b47a66a9,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,0de5ff14-d0c9-11ef-967e-2c6dc1e036d0
4c46b16b-4534-4f51-b80f-46de0054292d,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Сбербанк9561,8002.16,0.00,0.00,8002.16,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,e6f83c5a-e3d5-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
d7677fc7-cead-4034-b468-caf1c4f9e2e5,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,,3476058.44,0.00,0.00,3476058.44,total,1,RUB,false,2025-08-01 21:57:24.138419+00,,,0d5c1a45-7a3d-4db6-af5c-e6f388e42525,
2682c2fe-2904-419b-8c9b-5b5bae7c79e2,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,,10542086.77,4146709.51,4661235.41,10027560.87,total,1,RUB,false,2025-08-01 21:57:24.138419+00,,,0d5c1a45-7a3d-4db6-af5c-e6f388e42525,
abd4cfc0-3ddb-43ae-9614-ee5a54662d37,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,9447667.04,4056857.82,4515447.84,8989077.02,bank,2,RUB,false,2025-08-01 21:57:24.138419+00,,2682c2fe-2904-419b-8c9b-5b5bae7c79e2,495fafa7-d68b-11ef-967e-2c6dc1e036d0,0d5c1a45-7a3d-4db6-af5c-e6f388e42525
26a1d53c-c593-436c-b00f-eef4457de63f,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,46500.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,3.1.3.Арендапрочихобъектов,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,a11199af-487d-11ed-967d-14857fc22c97,495fafa7-d68b-11ef-967e-2c6dc1e036d0
4bc82f9f-9f2b-4b1c-acd8-de8c2b3bacd1,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,122796.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,3.1.2.Арендазданийипомещений,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,4ebb2c25-e46d-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
144106f2-0ab1-476f-8035-1e1665eadfbc,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,10000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,3.2.8.Прочиерасходынасодержаниепомещений,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,c57e4e2a-d0d2-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
15c85b4c-78f2-48e5-ae3d-8ecdfc6f799b,0984e2a9-ae13-4f9e-998f-bedbfc4842ca,Альфа-банк,0.00,0.00,40000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.138419+00,3.5.11.Представительскиерасходы,abd4cfc0-3ddb-43ae-9614-ee5a54662d37,c57e4e3c-d0d2-11ef-967e-2c6dc1e036d0,495fafa7-d68b-11ef-967e-2c6dc1e036d0
63184545-ec1c-48b2-bb0c-eed2519a3c94,21ae3a4c-527e-4e03-9a01-502521d6156c,Сбербанк,0.00,76048.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.226018+00,1.1.Поступленияпоосновнойдеятельности,0e5bc6ca-6247-4794-a844-171f847acb7d,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,f5501db2-d0ca-11ef-967e-2c6dc1e036d0
830f6140-67a6-4115-ae4d-8203d4a80e6b,21ae3a4c-527e-4e03-9a01-502521d6156c,Промсвязьбанк5888,56902.22,0.00,0.00,56902.22,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,1ac84aac-eafb-11ef-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
83a7cca4-8745-47a8-9797-76f7c1229c62,21ae3a4c-527e-4e03-9a01-502521d6156c,,1476.21,0.00,0.00,1476.21,total,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,cd8d6e98-e2df-4bf7-ad1d-fb9a21cd40ec,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
f17f8792-26f2-4c25-bb71-62e66090a04b,21ae3a4c-527e-4e03-9a01-502521d6156c,Сбербанк,0.00,0.00,9919.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.226018+00,3.9.1.Налогнадоходыфизическихлиц,0e5bc6ca-6247-4794-a844-171f847acb7d,e6f83c82-e3d5-11ef-967e-2c6dc1e036d0,f5501db2-d0ca-11ef-967e-2c6dc1e036d0
2fc08477-8204-4586-8d7a-ccec736660d4,21ae3a4c-527e-4e03-9a01-502521d6156c,,1476.21,0.00,0.00,1476.21,total,1,RUB,true,2025-08-01 21:57:24.226018+00,,,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1,
00a47921-f963-4e70-bfe2-a4ef1b6a1ff0,21ae3a4c-527e-4e03-9a01-502521d6156c,,4227658.47,0.00,0.00,4227658.47,total,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,98597a40-5e37-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
a030d019-c7a3-4c10-a71d-b70e860cb980,21ae3a4c-527e-4e03-9a01-502521d6156c,,20317.76,0.00,0.00,20317.76,total,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,445c70f5-63a8-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
5cf070be-4434-4dcf-8b12-71c53292f8fc,21ae3a4c-527e-4e03-9a01-502521d6156c,,126850.36,0.00,0.00,126850.36,total,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,d7ad0b66-5aff-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
6bcb3eff-27af-44a7-847f-f758bdd92a72,21ae3a4c-527e-4e03-9a01-502521d6156c,Промсвязьбанк5488,32678.76,0.00,0.00,32678.76,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,b2708a64-565d-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
f52c9f8f-ffa9-4aa0-b895-0aa97c0dc483,21ae3a4c-527e-4e03-9a01-502521d6156c,Промсвязьбанк5888,-56902.22,0.00,0.00,-56902.22,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,de9003e9-258c-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
4a11b249-8937-4bdd-86da-6fee9dee21dc,21ae3a4c-527e-4e03-9a01-502521d6156c,Промсвязьбанк7517,49926.62,0.00,0.00,49926.62,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,7e334a66-203f-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
edf8b523-24fb-449c-8a37-ce35b68849b9,21ae3a4c-527e-4e03-9a01-502521d6156c,Промсвязьбанк8702,78740.99,0.00,0.00,78740.99,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,7e334a90-203f-11f0-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
0e5bc6ca-6247-4794-a844-171f847acb7d,21ae3a4c-527e-4e03-9a01-502521d6156c,Сбербанк,1003191.31,84915.69,76292.39,1011814.61,bank,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,f5501db2-d0ca-11ef-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
827611d1-4726-4428-9a55-d871afcfdce2,21ae3a4c-527e-4e03-9a01-502521d6156c,,6000000.00,0.00,0.00,6000000.00,total,2,RUB,false,2025-08-01 21:57:24.226018+00,,a2fc4e36-1701-4f00-a8a9-18341cff0a80,40124d92-eabc-11ef-967e-2c6dc1e036d0,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1
1ab88f3c-80fe-4d9f-8632-bd25d0d3c8b1,21ae3a4c-527e-4e03-9a01-502521d6156c,Сбербанк,0.00,0.00,66373.39,0.00,bank,3,RUB,false,2025-08-01 21:57:24.226018+00,2.2.1.Оплататрудаосновногоперсонала(постоянная),0e5bc6ca-6247-4794-a844-171f847acb7d,3c703ae4-486e-11ed-967d-14857fc22c97,f5501db2-d0ca-11ef-967e-2c6dc1e036d0
d8bec40b-a779-4d5c-b412-cb6354800780,21ae3a4c-527e-4e03-9a01-502521d6156c,Сбербанк,0.00,8867.69,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.226018+00,1.3.ПоступлениязаарендуикомпенсацияЖКУ,0e5bc6ca-6247-4794-a844-171f847acb7d,15bda535-eabc-11ef-967e-2c6dc1e036d0,f5501db2-d0ca-11ef-967e-2c6dc1e036d0
06827b4f-05fd-46cb-ad76-5cd39df5ca0b,21ae3a4c-527e-4e03-9a01-502521d6156c,,6000000.00,0.00,0.00,6000000.00,total,1,RUB,false,2025-08-01 21:57:24.226018+00,,,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1,
a2fc4e36-1701-4f00-a8a9-18341cff0a80,21ae3a4c-527e-4e03-9a01-502521d6156c,,5539364.27,84915.69,76292.39,5547987.57,total,1,RUB,false,2025-08-01 21:57:24.226018+00,,,df20d8a9-eaa5-40fb-8d26-d313c7f63cf1,
c607fa54-67e7-4157-a4ef-646e30620939,26dc49ae-5e6b-4634-9ea9-7ddc1f5623e2,,31142.70,0.00,0.00,31142.70,total,1,RUB,false,2025-08-01 21:57:24.380085+00,,,5263656d-33b2-40c0-87ee-f60adb5a7f10,
ab638294-bac1-48e1-b3f8-955240039de5,26dc49ae-5e6b-4634-9ea9-7ddc1f5623e2,Сбербанк,31142.70,0.00,0.00,31142.70,bank,2,RUB,false,2025-08-01 21:57:24.380085+00,,c607fa54-67e7-4157-a4ef-646e30620939,7ec93f3c-d0cb-11ef-967e-2c6dc1e036d0,5263656d-33b2-40c0-87ee-f60adb5a7f10
a1297ed5-147d-47d2-a920-2b87ddcf48a6,3e359523-456c-4433-9eeb-625c2887e4d5,,277357.22,0.00,0.00,277357.22,total,1,RUB,false,2025-08-01 21:57:23.878554+00,,,6fa89de9-b1f1-43ab-bb90-285179632602,
82bf1eb8-0db3-4af0-8fea-0effbd59a84b,3e359523-456c-4433-9eeb-625c2887e4d5,ЮникредитБанккарта,7488.89,0.00,0.00,7488.89,bank,2,RUB,false,2025-08-01 21:57:23.878554+00,,a1297ed5-147d-47d2-a920-2b87ddcf48a6,3d9b5c97-0570-11f0-967e-2c6dc1e036d0,6fa89de9-b1f1-43ab-bb90-285179632602
1ff89543-58c7-46a0-bfd5-8376246663ae,3e359523-456c-4433-9eeb-625c2887e4d5,ЮникредитБанк,190272.12,0.00,0.00,190272.12,bank,2,RUB,false,2025-08-01 21:57:23.878554+00,,a1297ed5-147d-47d2-a920-2b87ddcf48a6,3d9b5c9a-0570-11f0-967e-2c6dc1e036d0,6fa89de9-b1f1-43ab-bb90-285179632602
ce4fcd45-1fd4-4c7f-844a-b23b6f5a63aa,3e359523-456c-4433-9eeb-625c2887e4d5,Сбербанк,79596.21,0.00,0.00,79596.21,bank,2,RUB,false,2025-08-01 21:57:23.878554+00,,a1297ed5-147d-47d2-a920-2b87ddcf48a6,f18efab4-0574-11f0-967e-2c6dc1e036d0,6fa89de9-b1f1-43ab-bb90-285179632602
ac0a4891-22b8-4a38-b3eb-3e936d0ef046,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,НБД,12275.56,0.00,0.00,12275.56,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,1d2cb808-f2b1-11ef-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
cde59347-7a90-4ff3-8614-a80eabb1a213,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Сбербанк,43238.95,20300.00,0.00,63538.95,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,e0af7dd6-d0c8-11ef-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
aa5f7bc6-47e0-4186-b873-c4a7666aaa9b,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,БанкПСБ,0.00,3500000.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,1.1.Поступленияпоосновнойдеятельности,cde59347-7a90-4ff3-8614-a80eabb1a213,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,b78d7d51-4ce2-11f0-967e-2c6dc1e036d0
c0e10c5a-37a1-44a9-9d58-d8e26ba66157,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Сбербанк,0.00,20300.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,1.1.Поступленияпоосновнойдеятельности,cde59347-7a90-4ff3-8614-a80eabb1a213,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,e0af7dd6-d0c8-11ef-967e-2c6dc1e036d0
eef7c6e1-5e70-49d0-8d48-d7b9a694e08a,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Тинькофф,2041.59,0.00,0.00,2041.59,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,b0121192-f355-11ef-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
537777c8-59ed-45be-8f55-1b6663e595d8,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Цифрабанк,2134345.57,0.00,15000.00,2119345.57,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,1bc16e85-f36a-11ef-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
e3c57d5f-27b2-4759-84c2-ae576cf55a2a,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Альфа-банк,0.00,15000.00,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,Перечислениеденежныхсредствнадругойсчет,537777c8-59ed-45be-8f55-1b6663e595d8,38277bcb-c52e-11ef-98e2-74563cd6494c,867cece5-f2bc-11ef-967e-2c6dc1e036d0
13dca46f-4465-42a2-b47d-ca2aafcefcc4,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Цифрабанк,0.00,0.00,15000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,Перечислениеденежныхсредствнадругойсчет,537777c8-59ed-45be-8f55-1b6663e595d8,38277bcb-c52e-11ef-98e2-74563cd6494c,1bc16e85-f36a-11ef-967e-2c6dc1e036d0
99786e1e-ba9f-48d8-803a-2d8e5b8999bd,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Альфа-банк,50972.07,15000.00,23131.92,42840.15,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,867cece5-f2bc-11ef-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
7f3b787d-0312-4682-8119-02690d809237,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,,2332982.93,3535300.00,38131.92,5830151.01,total,1,RUB,false,2025-08-01 21:57:24.296386+00,,,d0945c99-06a7-4517-9011-66419643ebf5,
f9378a5e-568e-4691-bf2c-34dde3786f33,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Альфа-банк,0.00,0.00,20124.92,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,2.2.1.Оплататрудаосновногоперсонала(постоянная),99786e1e-ba9f-48d8-803a-2d8e5b8999bd,3c703ae4-486e-11ed-967d-14857fc22c97,867cece5-f2bc-11ef-967e-2c6dc1e036d0
f9d3938c-88de-43ad-83fd-23839e5e73c2,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,Альфа-банк,0.00,0.00,3007.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.296386+00,3.9.1.Налогнадоходыфизическихлиц,99786e1e-ba9f-48d8-803a-2d8e5b8999bd,e6f83c82-e3d5-11ef-967e-2c6dc1e036d0,867cece5-f2bc-11ef-967e-2c6dc1e036d0
c2c4ad4b-b78f-4b2f-88bf-ba45a889b675,4dfc2f5a-23d9-4dd0-8977-7d87c14b5d78,БанкПСБ,90109.19,3500000.00,0.00,3590109.19,bank,2,RUB,false,2025-08-01 21:57:24.296386+00,,7f3b787d-0312-4682-8119-02690d809237,b78d7d51-4ce2-11f0-967e-2c6dc1e036d0,d0945c99-06a7-4517-9011-66419643ebf5
901f1cec-8329-446f-a4c9-477dda14a1eb,4f2cb510-e38e-4974-b91e-6c7845c1d972,,0.00,17490.00,0.00,0.00,total,3,RUB,false,2025-08-01 21:57:24.182944+00,1.1.Поступленияпоосновнойдеятельности,4908950a-7214-4f81-926b-82a2441287d9,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,
96954290-a7a5-49f7-98fe-b3b0f1aeecfe,4f2cb510-e38e-4974-b91e-6c7845c1d972,,25363629.21,259027.48,3721707.40,21900949.29,total,1,RUB,false,2025-08-01 21:57:24.182944+00,,,fb8866db-d698-4532-95b8-4a87a2304414,
07ee0896-e4dc-4c64-a6fd-0dc73451dd04,4f2cb510-e38e-4974-b91e-6c7845c1d972,,523215.01,17490.00,0.00,540705.01,total,1,RUB,true,2025-08-01 21:57:24.182944+00,,,fb8866db-d698-4532-95b8-4a87a2304414,
4908950a-7214-4f81-926b-82a2441287d9,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,12405091.97,259027.48,3654801.15,9009318.30,bank,2,RUB,false,2025-08-01 21:57:24.182944+00,,96954290-a7a5-49f7-98fe-b3b0f1aeecfe,852128c8-d0cb-11ef-967e-2c6dc1e036d0,fb8866db-d698-4532-95b8-4a87a2304414
58dde44e-dfa6-4fc3-8cf0-3952e7e782b9,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,259027.48,0.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,1.1.Поступленияпоосновнойдеятельности,4908950a-7214-4f81-926b-82a2441287d9,e6f83c52-e3d5-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
23952a0a-1ead-4098-b8a0-de3624cc1c7c,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,44716.37,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,2.1.1.Оплатапофактузатоварыиосновныематериалы,4908950a-7214-4f81-926b-82a2441287d9,227a715a-e46d-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
476786fb-4e15-4ee1-b9ce-494e6094fb02,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,3500000.00,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,2.1.2.Авансызатоварыиосновныематериалы,4908950a-7214-4f81-926b-82a2441287d9,0f826008-eabc-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
76085ee7-59dd-4fee-b14f-16a47d96bcf9,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,402.79,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.1.2.1.Арендазданийипомещений(Офис),4908950a-7214-4f81-926b-82a2441287d9,722ccd33-ead0-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
11c5af7e-8eb7-4b4f-88b2-5ff95a7365d0,4f2cb510-e38e-4974-b91e-6c7845c1d972,Альфа-банк,0.00,0.00,8643.94,0.00,bank,3,RUB,false,2025-08-01 21:57:24.182944+00,3.1.4.ВозмещениеЖКУидругихзатратсобственникампомещений,4908950a-7214-4f81-926b-82a2441287d9,f02f67b4-e3d5-11ef-967e-2c6dc1e036d0,852128c8-d0cb-11ef-967e-2c6dc1e036d0
